%% pT, R_AA, stat err, AuAu sys err low, AuAu sys err high, pp sys err
   2.3 0.81  0.093     0.19              0.19               0.25 
   2.8 0.58  0.076     0.052             0.047              0.18 
   3.3 0.52  0.064     0.059             0.057              0.16 
   3.8 0.44  0.062     0.062             0.063              0.14 
   4.6 0.28  0.043     0.041             0.042              0.096
   6.6 0.19  0.04      0.045             0.044              0.075
